bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
167.0,32.0,2.0,3.0,4.0,1.0,2.0,21.0,True,2,True,4,42-32,True
0.0,11.0,72.0,3102.0,34.0,3.0,3.0,12.0,True,3,False,,42-32,True
112.0,561.0,3.0,3.0,4.0,2.0,2.0,22.0,True,2,True,4,44-34,True
0.0,9.0,45.0,3156.0,30.0,4.0,3.0,12.0,True,3,False,,44-34,True
24.0,262.0,6.0,3.0,4.0,2.0,1.0,20.0,True,2,False,,46-36,True
4.0,521.0,93.0,3422.0,27.0,4.0,3.0,2.0,True,3,False,,46-36,True
30.0,1186.0,44.0,3.0,4.0,2.0,2.0,18.0,True,2,False,,48-38,True
5.0,713.0,45.0,3595.0,36.0,3.0,1.0,2.0,True,3,False,,48-38,True
12.0,142.0,544.0,6.0,4.0,2.0,2.0,19.0,True,2,False,,50-40,True
1.0,1003.0,92.0,3779.0,18.0,1.0,1.0,2.0,True,3,False,,50-40,True
25.0,1770.0,85.0,3.0,4.0,2.0,1.0,18.0,True,2,False,,52-42,True
0.0,2882.0,358.0,4439.0,12.0,0.0,0.0,0.0,True,3,False,,52-42,True
191.0,23.0,2.0,4.0,2.0,1.0,1.0,17.0,True,2,True,4,NT-30-45,False
0.0,0.0,55.0,11263.0,14.0,0.0,0.0,0.0,True,3,True,1,NT-30-45,False
224.0,21.0,1.0,3.0,2.0,1.0,1.0,20.0,True,2,True,4,NT-32-47,False
0.0,0.0,59.0,11572.0,8.0,0.0,0.0,0.0,True,3,True,1,NT-32-47,False
224.0,21.0,1.0,3.0,3.0,1.0,1.0,21.0,True,2,True,4,NT-34-49,False
0.0,0.0,50.0,11869.0,10.0,0.0,1.0,0.0,True,3,True,1,NT-34-49,False
189.0,23.0,1.0,3.0,3.0,1.0,1.0,19.0,True,2,True,4,NT-36-51,False
0.0,0.0,57.0,12207.0,8.0,0.0,0.0,0.0,True,3,True,1,NT-36-51,False
218.0,22.0,1.0,3.0,3.0,1.0,1.0,21.0,True,2,True,4,NT-38-53,False
0.0,0.0,76.0,12329.0,7.0,0.0,1.0,1.0,True,3,True,1,NT-38-53,False
265.0,26.0,1.0,3.0,4.0,1.0,1.0,20.0,True,2,True,4,NT-40-30,False
0.0,2.0,48.0,2928.0,20.0,1.0,2.0,19.0,True,3,False,,NT-40-30,False
142.0,24.0,1.0,3.0,3.0,2.0,2.0,19.0,True,2,True,4,NT-40-55,False
0.0,0.0,64.0,12323.0,10.0,0.0,0.0,0.0,True,3,True,1,NT-40-55,False
