bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
912.0,120.0,442.0,1576.0,5.0,0.0,0.0,1.0,True,3,True,4,NT-30-30,False
0.0,0.0,87.0,7857.0,8.0,0.0,0.0,1.0,True,3,True,1,NT-30-30,False
952.0,167.0,481.0,1633.0,5.0,0.0,0.0,0.0,True,3,True,4,NT-32-32,False
0.0,0.0,148.0,7477.0,7.0,0.0,0.0,0.0,True,3,True,1,NT-32-32,False
1310.0,168.0,513.0,1730.0,5.0,0.0,0.0,1.0,True,3,True,4,NT-34-34,False
0.0,0.0,194.0,8877.0,7.0,0.0,0.0,0.0,True,3,True,1,NT-34-34,False
1138.0,275.0,546.0,1764.0,5.0,0.0,0.0,1.0,True,3,True,4,NT-36-36,False
0.0,1.0,175.0,8418.0,8.0,0.0,0.0,0.0,True,3,True,1,NT-36-36,False
957.0,332.0,592.0,1824.0,6.0,0.0,0.0,1.0,True,3,True,4,NT-38-38,False
0.0,1.0,285.0,7662.0,7.0,0.0,0.0,0.0,True,3,True,1,NT-38-38,False
1133.0,422.0,622.0,1895.0,7.0,0.0,0.0,1.0,True,3,True,4,NT-40-40,False
0.0,1.0,499.0,7391.0,6.0,0.0,0.0,0.0,True,3,False,,NT-40-40,False
