bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
5.0,2921.0,2422.0,1854.0,10.0,1.0,0.0,0.0,True,3,True,4,38-28,True
1.0,1.0,92.0,7788.0,24.0,0.0,2.0,17.0,True,3,True,1,38-28,True
4.0,1642.0,4190.0,1614.0,9.0,0.0,0.0,0.0,True,3,False,,38-30,True
0.0,0.0,174.0,6985.0,7.0,1.0,1.0,6.0,True,3,False,,38-30,True
9.0,1064.0,3998.0,1823.0,11.0,3.0,1.0,1.0,True,3,False,,38-32,True
0.0,6.0,1165.0,5754.0,2.0,0.0,1.0,0.0,True,3,False,,38-32,True
8.0,33.0,148.0,3704.0,161.0,59.0,124.0,7.0,True,3,True,1,38-34,True
0.0,0.0,68.0,7032.0,13.0,0.0,0.0,7.0,True,3,False,,38-34,True
1.0,9.0,125.0,7495.0,701.0,14.0,1.0,0.0,True,3,True,1,38-36,True
0.0,0.0,138.0,8094.0,21.0,1.0,1.0,29.0,True,3,True,1,38-36,True
13.0,8.0,1218.0,6150.0,323.0,0.0,0.0,1.0,True,3,False,,38-38,True
0.0,0.0,70.0,5305.0,18.0,1.0,1.0,4.0,True,3,False,,38-38,True
4740.0,290.0,88.0,2337.0,8.0,7.0,2.0,9.0,True,3,True,4,NT-38-28,False
0.0,0.0,164.0,8091.0,16.0,0.0,0.0,0.0,True,3,True,1,NT-38-28,False
5369.0,241.0,99.0,2333.0,7.0,8.0,2.0,8.0,True,3,True,4,NT-38-30-1,False
0.0,0.0,109.0,8278.0,6.0,0.0,0.0,0.0,True,3,True,1,NT-38-30-1,False
5503.0,302.0,103.0,2366.0,7.0,6.0,2.0,13.0,True,3,True,4,NT-38-30,False
0.0,0.0,174.0,8506.0,12.0,0.0,0.0,0.0,True,3,True,1,NT-38-30,False
5185.0,256.0,134.0,2270.0,7.0,5.0,2.0,10.0,True,3,True,4,NT-38-32,False
0.0,0.0,136.0,7359.0,7.0,0.0,0.0,0.0,True,3,True,1,NT-38-32,False
3946.0,175.0,265.0,2129.0,10.0,2.0,2.0,1.0,True,3,True,4,NT-38-34,False
0.0,0.0,169.0,8609.0,11.0,0.0,0.0,0.0,True,3,True,1,NT-38-34,False
3135.0,408.0,256.0,2126.0,4.0,1.0,3.0,0.0,True,3,True,4,NT-38-36,False
2.0,13.0,373.0,7345.0,12.0,0.0,0.0,1.0,True,3,True,1,NT-38-36,False
