bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
2259.0,133.0,311.0,2255.0,22.0,0.0,0.0,0.0,True,3,True,4,NT-38-30,False
0.0,0.0,138.0,7482.0,6.0,0.0,0.0,1.0,True,3,True,1,NT-38-30,False
2448.0,104.0,318.0,2236.0,16.0,0.0,0.0,0.0,True,3,True,4,NT-38-32,False
0.0,0.0,140.0,8178.0,6.0,0.0,0.0,0.0,True,3,True,1,NT-38-32,False
2036.0,108.0,316.0,2201.0,15.0,0.0,0.0,0.0,True,3,True,4,NT-38-34,False
0.0,0.0,158.0,8914.0,9.0,0.0,0.0,0.0,True,3,True,1,NT-38-34,False
2031.0,113.0,321.0,2208.0,14.0,0.0,0.0,0.0,True,3,True,4,NT-38-36,False
0.0,1.0,273.0,8641.0,5.0,0.0,0.0,0.0,True,3,True,1,NT-38-36,False
2295.0,105.0,318.0,2200.0,16.0,0.0,0.0,0.0,True,3,True,4,NT-38-38,False
0.0,1.0,176.0,8951.0,2.0,0.0,0.0,0.0,True,3,True,1,NT-38-38,False
2019.0,110.0,325.0,2218.0,21.0,0.0,0.0,0.0,True,3,True,4,NT-38-40,False
0.0,1.0,209.0,8748.0,3.0,0.0,0.0,0.0,True,3,True,1,NT-38-40,False
