bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
5728.0,364.0,406.0,2702.0,29.0,0.0,0.0,0.0,True,3,True,4,NT-38-30,False
0.0,3.0,189.0,7262.0,11.0,0.0,0.0,0.0,True,3,True,1,NT-38-30,False
2653.0,106.0,327.0,2226.0,16.0,0.0,0.0,0.0,True,3,True,4,NT-38-32,False
0.0,2.0,232.0,7756.0,11.0,0.0,0.0,0.0,True,3,True,1,NT-38-32,False
2649.0,111.0,309.0,2187.0,14.0,0.0,0.0,0.0,True,3,True,4,NT-38-34,False
0.0,2.0,209.0,8787.0,10.0,0.0,0.0,0.0,True,3,True,1,NT-38-34,False
2523.0,117.0,317.0,2235.0,17.0,0.0,0.0,0.0,True,3,True,4,NT-38-36,False
0.0,3.0,229.0,9461.0,9.0,0.0,0.0,0.0,True,3,True,1,NT-38-36,False
1553.0,128.0,302.0,2248.0,17.0,0.0,0.0,0.0,True,3,True,4,NT-38-38,False
0.0,5.0,250.0,9994.0,11.0,0.0,0.0,0.0,True,3,True,1,NT-38-38,False
1788.0,125.0,301.0,2255.0,16.0,0.0,0.0,0.0,True,3,True,4,NT-38-40,False
0.0,2.0,250.0,10337.0,4.0,0.0,0.0,0.0,True,3,True,1,NT-38-40,False
