bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
694.0,44.0,2.0,2.0,1.0,0.0,0.0,18.0,True,2,True,4,44-58,True
0.0,0.0,51.0,12934.0,13.0,2.0,1.0,1.0,True,3,True,1,44-58,True
51.0,3613.0,3.0,4.0,2.0,1.0,0.0,20.0,True,2,False,,45-52,True
0.0,8.0,349.0,8411.0,26.0,7.0,5.0,1.0,True,3,True,1,45-52,True
32.0,3256.0,99.0,4.0,2.0,0.0,1.0,19.0,True,2,False,,47-54,True
0.0,11.0,389.0,7409.0,38.0,9.0,19.0,25.0,True,3,True,1,47-54,True
56.0,2958.0,620.0,6.0,2.0,1.0,0.0,20.0,True,2,False,,49-56,True
0.0,18.0,408.0,8181.0,37.0,9.0,23.0,5.0,True,3,True,1,49-56,True
42.0,39.0,2685.0,12.0,3.0,1.0,1.0,18.0,True,2,False,,51-58,True
0.0,2.0,395.0,6756.0,40.0,1.0,1.0,29.0,True,3,True,1,51-58,True
39.0,51.0,1438.0,94.0,3.0,1.0,1.0,24.0,True,2,False,,53-60,True
0.0,2.0,422.0,7490.0,14.0,1.0,2.0,3.0,True,3,True,1,53-60,True
70.0,55.0,261.0,345.0,8.0,5.0,9.0,42.0,True,2,False,,55-62,True
0.0,11.0,1248.0,7610.0,4.0,0.0,0.0,0.0,True,3,False,,55-62,True
711.0,42.0,3.0,3.0,3.0,1.0,2.0,35.0,True,2,True,4,NT-60-25,False
0.0,0.0,24.0,6738.0,10.0,0.0,1.0,0.0,True,3,True,1,NT-60-25,False
427.0,41.0,2.0,4.0,3.0,0.0,2.0,37.0,True,2,True,4,NT-62-27,False
0.0,0.0,31.0,7132.0,11.0,0.0,1.0,1.0,True,3,True,1,NT-62-27,False
373.0,48.0,2.0,4.0,3.0,1.0,2.0,41.0,True,2,True,4,NT-64-29,False
0.0,0.0,37.0,7768.0,10.0,0.0,1.0,1.0,True,3,True,1,NT-64-29,False
269.0,48.0,3.0,4.0,5.0,1.0,2.0,37.0,True,2,True,4,NT-66-31,False
0.0,0.0,41.0,8058.0,8.0,0.0,1.0,0.0,True,3,True,1,NT-66-31,False
181.0,49.0,3.0,4.0,3.0,1.0,2.0,36.0,True,2,True,4,NT-68-33,False
0.0,0.0,70.0,8832.0,11.0,0.0,1.0,0.0,True,3,True,1,NT-68-33,False
183.0,44.0,3.0,4.0,4.0,1.0,1.0,40.0,True,2,True,4,NT-70-35,False
0.0,0.0,60.0,9110.0,10.0,0.0,1.0,0.0,True,3,True,1,NT-70-35,False
