bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
13.0,30.0,206.0,4001.0,23.0,2.0,2.0,4.0,True,3,False,,30-35,True
703.0,50.0,5.0,7.0,3.0,1.0,1.0,21.0,True,2,False,,30-35,True
1.0,3.0,188.0,6221.0,18.0,2.0,2.0,1.0,True,3,False,,35-40,True
765.0,54.0,4.0,7.0,3.0,1.0,1.0,18.0,True,2,False,,35-40,True
18.0,37.0,230.0,6593.0,43.0,2.0,3.0,6.0,True,3,True,1,40-45,True
760.0,59.0,18.0,11.0,5.0,3.0,2.0,14.0,True,2,False,,40-45,True
3.0,14.0,309.0,8354.0,58.0,1.0,0.0,0.0,True,3,True,1,45-50,True
774.0,38.0,6.0,54.0,10.0,2.0,5.0,20.0,True,2,False,,45-50,True
17.0,56.0,1615.0,4473.0,13.0,0.0,0.0,1.0,True,3,False,,50-55,True
608.0,43.0,17.0,726.0,17.0,2.0,3.0,36.0,True,2,False,,50-55,True
20.0,1151.0,570.0,4174.0,54.0,1.0,1.0,1.0,True,3,False,,55-60,True
731.0,43.0,539.0,5406.0,10.0,4.0,4.0,29.0,True,2,True,1,55-60,True
3.0,3.0,30.0,2351.0,17.0,2.0,2.0,9.0,True,3,False,,NC-20-25,True
332.0,38.0,3.0,5.0,4.0,2.0,2.0,14.0,True,2,False,,NC-20-25,True
1.0,2.0,20.0,3079.0,18.0,2.0,2.0,9.0,True,3,False,,NC-25-30,True
532.0,42.0,3.0,5.0,6.0,2.0,1.0,15.0,True,2,False,,NC-25-30,True
1871.0,1232.0,3.0,3.0,2.0,1.0,1.0,29.0,True,2,True,4,NT-30-30,False
0.0,2.0,143.0,7428.0,6.0,0.0,0.0,0.0,True,3,True,1,NT-30-30,False
2043.0,1500.0,3.0,2.0,3.0,1.0,1.0,21.0,True,2,True,4,NT-32-32,False
0.0,1.0,151.0,7536.0,8.0,0.0,0.0,0.0,True,3,True,1,NT-32-32,False
1963.0,1753.0,3.0,3.0,1.0,1.0,1.0,25.0,True,2,True,4,NT-34-34,False
1.0,2.0,137.0,8390.0,7.0,0.0,0.0,0.0,True,3,True,1,NT-34-34,False
1929.0,1286.0,2.0,1.0,1.0,1.0,0.0,20.0,True,2,True,4,NT-36-36,False
0.0,2.0,193.0,8032.0,9.0,0.0,0.0,1.0,True,3,True,1,NT-36-36,False
2470.0,1407.0,3.0,2.0,1.0,0.0,1.0,29.0,True,2,False,,NT-38-38,False
0.0,3.0,174.0,8522.0,7.0,0.0,0.0,0.0,True,3,True,1,NT-38-38,False
0.0,0.0,11.0,10041.0,6.0,1.0,0.0,1.0,True,3,True,1,NT-40-40,False
2249.0,25.0,2.0,5.0,5.0,2.0,2.0,28.0,True,2,True,4,NT-40-40,False
