bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
0.0,808.0,608.0,1664.0,1.0,0.0,0.0,0.0,True,3,True,4,CR-1,True
0.0,10.0,266.0,5307.0,12.0,0.0,1.0,1.0,True,3,False,,CR-1,True
0.0,71.0,670.0,1364.0,4.0,1.0,0.0,1.0,True,3,False,,CR-2,True
0.0,1.0,110.0,4798.0,6.0,0.0,1.0,4.0,True,3,False,,CR-2,True
0.0,70.0,368.0,1498.0,12.0,3.0,1.0,1.0,True,3,False,,CR-3,True
0.0,5.0,112.0,4526.0,79.0,0.0,1.0,4.0,True,3,False,,CR-3,True
0.0,2.0,122.0,2428.0,3.0,0.0,0.0,0.0,True,3,True,1,CR-4,True
0.0,4.0,97.0,5413.0,8.0,0.0,0.0,5.0,True,3,False,,CR-4,True
0.0,11.0,609.0,1578.0,13.0,4.0,4.0,5.0,True,3,False,,CR-5,True
0.0,1.0,73.0,5625.0,6.0,0.0,0.0,3.0,True,3,False,,CR-5,True
0.0,1.0,80.0,3767.0,9.0,0.0,0.0,0.0,True,3,False,,CR-6,True
0.0,2.0,369.0,4503.0,17.0,0.0,0.0,1.0,True,3,False,,CR-6,True
0.0,1.0,91.0,1667.0,26.0,0.0,0.0,1.0,True,3,False,,CR-7,True
0.0,10.0,623.0,8859.0,11.0,0.0,0.0,1.0,True,3,True,1,CR-7,True
