bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
0.0,11.0,220.0,1698.0,32.0,2.0,1.0,1.0,True,3,False,,CR-1,True
0.0,5.0,328.0,6319.0,8.0,0.0,0.0,0.0,True,3,False,,CR-1,True
0.0,10.0,252.0,1751.0,33.0,4.0,3.0,6.0,True,3,False,,CR-2,True
0.0,6.0,89.0,4026.0,55.0,1.0,1.0,10.0,True,3,False,,CR-2,True
0.0,11.0,315.0,1875.0,24.0,2.0,2.0,3.0,True,3,False,,CR-3,True
0.0,4.0,98.0,5047.0,316.0,2.0,1.0,5.0,False,,False,,CR-3,True
0.0,8.0,575.0,1858.0,5.0,1.0,1.0,0.0,True,3,False,,CR-4,True
0.0,3.0,51.0,8261.0,16.0,0.0,2.0,1.0,True,1,False,,CR-4,True
0.0,86.0,1855.0,1779.0,8.0,0.0,0.0,0.0,True,3,False,,CR-6,True
0.0,3.0,103.0,10998.0,10.0,0.0,0.0,0.0,True,3,True,1,CR-6,True
0.0,1957.0,246.0,1730.0,3.0,0.0,0.0,0.0,True,3,True,4,NT,False
0.0,13.0,246.0,8988.0,12.0,0.0,0.0,0.0,True,3,True,1,NT,False
