bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
0.0,1.0,41.0,2869.0,4.0,0.0,0.0,0.0,True,3,True,1,CR-1,True
0.0,10.0,121.0,6688.0,7.0,0.0,0.0,1.0,True,3,False,,CR-1,True
0.0,3.0,116.0,2721.0,4.0,0.0,0.0,0.0,True,3,True,1,CR-2,True
0.0,8.0,136.0,6232.0,33.0,0.0,0.0,5.0,True,3,False,,CR-2,True
0.0,1.0,55.0,1918.0,12.0,1.0,0.0,0.0,True,3,True,1,CR-3,True
0.0,13.0,163.0,6099.0,15.0,1.0,1.0,3.0,True,3,False,,CR-3,True
0.0,2.0,319.0,2732.0,5.0,0.0,0.0,0.0,True,3,True,1,CR-4,True
0.0,7.0,73.0,8956.0,84.0,4.0,1.0,0.0,True,3,True,1,CR-4,True
0.0,3.0,1083.0,2204.0,2.0,0.0,0.0,0.0,True,3,False,,CR-5,True
0.0,6.0,109.0,4854.0,7.0,0.0,0.0,3.0,True,3,False,,CR-5,True
0.0,1.0,65.0,2736.0,3.0,0.0,0.0,0.0,True,3,False,,CR-6,True
0.0,6.0,154.0,4470.0,12.0,0.0,1.0,4.0,True,3,False,,CR-6,True
0.0,2.0,76.0,3116.0,2.0,0.0,0.0,0.0,True,3,False,,CR-7,True
0.0,12.0,325.0,3023.0,17.0,1.0,2.0,3.0,True,3,False,,CR-7,True
