bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
0.0,4.0,313.0,2942.0,9.0,0.0,1.0,0.0,True,3,True,1,CR-1,True
0.0,0.0,90.0,11074.0,17.0,0.0,0.0,0.0,True,3,True,1,CR-1,True
0.0,5.0,203.0,2421.0,12.0,1.0,2.0,16.0,True,3,False,,CR-10,True
0.0,1.0,548.0,11247.0,13.0,0.0,0.0,0.0,True,3,True,1,CR-10,True
0.0,6.0,811.0,2975.0,4.0,0.0,0.0,0.0,True,3,False,,CR-2,True
0.0,0.0,91.0,12295.0,16.0,0.0,0.0,0.0,True,3,True,1,CR-2,True
0.0,5.0,286.0,4334.0,10.0,1.0,0.0,0.0,True,3,True,1,CR-3,True
0.0,1.0,76.0,11643.0,16.0,0.0,0.0,0.0,True,3,True,1,CR-3,True
0.0,7.0,158.0,2704.0,22.0,1.0,1.0,1.0,True,3,True,1,CR-4,True
0.0,1.0,509.0,13732.0,11.0,0.0,0.0,0.0,True,3,True,1,CR-4,True
0.0,7.0,217.0,2664.0,8.0,1.0,1.0,0.0,True,3,False,,CR-5,True
0.0,2.0,2604.0,3798.0,18.0,1.0,4.0,1.0,True,3,False,,CR-5,True
0.0,7.0,2521.0,2930.0,7.0,0.0,0.0,0.0,True,3,False,,CR-6,True
0.0,1.0,57.0,7775.0,15.0,1.0,4.0,5.0,True,3,True,1,CR-6,True
0.0,8.0,1795.0,3077.0,5.0,0.0,0.0,0.0,True,3,True,1,CR-7,True
0.0,1.0,283.0,12189.0,10.0,0.0,0.0,0.0,True,3,True,1,CR-7,True
0.0,10.0,287.0,2760.0,8.0,0.0,1.0,1.0,True,3,False,,CR-8,True
0.0,2.0,418.0,4454.0,13.0,0.0,0.0,0.0,True,3,False,,CR-8,True
0.0,10.0,270.0,2829.0,23.0,2.0,3.0,8.0,True,3,False,,CR-9,True
0.0,2.0,128.0,2932.0,687.0,2.0,1.0,2.0,True,3,False,,CR-9,True
