bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
0.0,422.0,493.0,1564.0,15.0,0.0,0.0,1.0,True,3,False,,CR-1,True
0.0,5.0,64.0,6354.0,12.0,0.0,0.0,2.0,True,3,False,,CR-1,True
0.0,186.0,465.0,1590.0,23.0,0.0,0.0,1.0,True,3,False,,CR-2,True
0.0,4.0,46.0,6093.0,19.0,0.0,0.0,7.0,True,3,False,,CR-2,True
0.0,8.0,502.0,1822.0,7.0,0.0,0.0,0.0,True,3,False,,CR-3,True
0.0,6.0,56.0,4973.0,15.0,0.0,0.0,2.0,True,3,False,,CR-3,True
0.0,2.0,154.0,1850.0,8.0,0.0,0.0,0.0,True,3,False,,CR-4,True
0.0,8.0,990.0,2598.0,11.0,0.0,1.0,3.0,True,3,False,,CR-4,True
0.0,736.0,173.0,1528.0,19.0,0.0,0.0,1.0,True,3,False,,CR-5,True
0.0,3.0,195.0,7727.0,5.0,0.0,0.0,1.0,True,3,True,1,CR-5,True
0.0,6.0,418.0,1856.0,17.0,3.0,4.0,27.0,True,3,False,,CR-6,True
0.0,7.0,50.0,6191.0,49.0,5.0,7.0,18.0,True,3,False,,CR-6,True
0.0,3.0,154.0,1869.0,11.0,0.0,0.0,0.0,True,3,False,,CR-7,True
0.0,15.0,396.0,4640.0,13.0,1.0,0.0,2.0,True,3,False,,CR-7,True
