bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
0.0,1.0,81.0,1738.0,15.0,1.0,2.0,3.0,True,3,False,,21-30,True
0.0,0.0,195.0,12653.0,12.0,0.0,0.0,0.0,True,3,True,1,21-30,True
0.0,2.0,51.0,1978.0,10.0,0.0,0.0,0.0,True,3,False,,22-30,True
0.0,0.0,183.0,11206.0,19.0,0.0,0.0,0.0,True,3,True,1,22-30,True
0.0,6.0,504.0,1765.0,6.0,0.0,0.0,0.0,True,3,False,,23-30,True
0.0,3.0,770.0,2398.0,39.0,1.0,1.0,3.0,True,3,False,,23-30,True
0.0,12.0,551.0,1801.0,4.0,1.0,5.0,4.0,True,3,False,,24-30,True
0.0,1.0,51.0,8481.0,18.0,1.0,2.0,26.0,True,3,True,1,24-30,True
0.0,71.0,963.0,1882.0,5.0,0.0,0.0,0.0,True,3,False,,25-30,True
0.0,4.0,53.0,7624.0,9.0,0.0,1.0,6.0,True,3,True,1,25-30,True
0.0,53.0,153.0,1559.0,5.0,0.0,0.0,0.0,True,3,False,,NT-20-30,False
0.0,0.0,210.0,12588.0,5.0,0.0,0.0,0.0,True,3,True,1,NT-20-30,False
