bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
0.0,20.0,1554.0,2087.0,6.0,1.0,0.0,0.0,True,3,True,1,CR-1,True
0.0,15.0,1174.0,2703.0,31.0,8.0,7.0,4.0,True,3,False,,CR-1,True
0.0,11.0,1951.0,2094.0,5.0,0.0,0.0,0.0,True,3,False,,CR-2,True
0.0,14.0,532.0,6053.0,31.0,0.0,1.0,3.0,True,3,False,,CR-2,True
0.0,4.0,145.0,2115.0,14.0,1.0,1.0,0.0,True,3,True,1,CR-3,True
0.0,24.0,4113.0,2503.0,8.0,0.0,0.0,0.0,True,3,False,,CR-3,True
0.0,2.0,130.0,1816.0,13.0,1.0,1.0,2.0,True,3,False,,CR-4,True
0.0,32.0,869.0,2520.0,14.0,9.0,33.0,112.0,True,3,False,,CR-4,True
0.0,10.0,494.0,1569.0,16.0,1.0,1.0,0.0,True,3,False,,CR-5,True
0.0,17.0,956.0,7851.0,10.0,0.0,0.0,0.0,True,3,False,,CR-5,True
0.0,8.0,214.0,1535.0,15.0,1.0,1.0,0.0,True,3,False,,CR-6,True
0.0,8.0,267.0,10860.0,11.0,0.0,0.0,0.0,True,3,True,1,CR-6,True
0.0,5.0,137.0,1648.0,19.0,1.0,1.0,0.0,True,3,False,,CR-7,True
0.0,12.0,378.0,2052.0,19.0,2.0,2.0,6.0,True,3,False,,CR-7,True
0.0,5.0,121.0,1657.0,15.0,1.0,1.0,0.0,True,3,False,,CR-8,True
0.0,3.0,71.0,7722.0,16.0,0.0,0.0,0.0,True,3,True,1,CR-8,True
0.0,10.0,485.0,1507.0,12.0,1.0,1.0,0.0,True,3,False,,NT-NM,False
0.0,13.0,467.0,8096.0,8.0,0.0,0.0,0.0,True,3,True,1,NT-NM,False
