bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
0.0,4.0,1543.0,2480.0,8.0,0.0,0.0,0.0,True,3,False,,CR-1,True
0.0,0.0,16.0,6299.0,6.0,0.0,1.0,2.0,True,3,False,,CR-1,True
0.0,6.0,2192.0,2417.0,11.0,0.0,0.0,0.0,True,3,False,,CR-2,True
0.0,5.0,229.0,7351.0,16.0,0.0,1.0,1.0,True,3,True,1,CR-2,True
0.0,4.0,537.0,2326.0,12.0,2.0,5.0,2.0,True,3,False,,CR-3,True
0.0,0.0,10.0,5990.0,12.0,0.0,1.0,8.0,True,3,False,,CR-3,True
0.0,21.0,382.0,2213.0,10.0,0.0,0.0,0.0,True,3,False,,CR-4,True
0.0,0.0,15.0,5647.0,12.0,0.0,0.0,2.0,True,3,False,,CR-4,True
0.0,5.0,1406.0,2321.0,6.0,0.0,0.0,0.0,True,3,False,,CR-5,True
0.0,0.0,24.0,4918.0,7.0,0.0,0.0,1.0,True,3,False,,CR-5,True
0.0,7.0,177.0,2172.0,11.0,2.0,3.0,5.0,True,3,False,,CR-6,True
0.0,0.0,186.0,12302.0,4.0,0.0,0.0,0.0,True,3,True,1,CR-6,True
0.0,3.0,284.0,2653.0,11.0,0.0,1.0,1.0,True,3,False,,CR-7,True
0.0,0.0,21.0,7787.0,5.0,0.0,0.0,1.0,True,3,True,1,CR-7,True
