bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
0.0,394.0,182.0,2130.0,5.0,0.0,0.0,0.0,True,3,True,4,NT-1,False
0.0,1.0,147.0,8644.0,11.0,0.0,0.0,0.0,True,3,True,1,NT-1,False
0.0,159.0,254.0,2604.0,2.0,0.0,0.0,0.0,True,3,True,4,NT-10,False
0.0,0.0,100.0,7958.0,14.0,0.0,0.0,0.0,True,3,True,1,NT-10,False
0.0,239.0,241.0,2547.0,2.0,0.0,0.0,0.0,True,3,True,4,NT-11,False
0.0,0.0,119.0,8343.0,10.0,0.0,0.0,0.0,True,3,True,1,NT-11,False
0.0,987.0,250.0,2538.0,2.0,0.0,0.0,0.0,True,3,True,4,NT-12,False
0.0,0.0,127.0,7571.0,12.0,0.0,0.0,0.0,True,3,True,1,NT-12,False
0.0,177.0,249.0,2720.0,2.0,0.0,0.0,0.0,True,3,True,4,NT-13,False
0.0,0.0,113.0,7406.0,9.0,0.0,0.0,0.0,True,3,True,1,NT-13,False
0.0,336.0,183.0,2265.0,4.0,0.0,0.0,0.0,True,3,True,4,NT-2,False
0.0,0.0,88.0,10151.0,11.0,0.0,0.0,0.0,True,3,True,1,NT-2,False
0.0,1064.0,196.0,2235.0,2.0,0.0,0.0,0.0,True,3,True,4,NT-3,False
0.0,4.0,232.0,9568.0,17.0,0.0,0.0,1.0,True,3,True,1,NT-3,False
0.0,369.0,200.0,2185.0,4.0,0.0,0.0,0.0,True,3,True,4,NT-4,False
0.0,1.0,282.0,9176.0,20.0,0.0,0.0,0.0,True,3,True,1,NT-4,False
0.0,1352.0,213.0,2267.0,2.0,0.0,0.0,0.0,True,3,True,4,NT-5,False
0.0,0.0,206.0,10378.0,16.0,0.0,0.0,0.0,True,3,True,1,NT-5,False
0.0,444.0,193.0,2126.0,4.0,0.0,0.0,0.0,True,3,True,4,NT-6,False
0.0,1.0,193.0,11315.0,15.0,0.0,0.0,0.0,True,3,True,1,NT-6,False
0.0,528.0,256.0,2989.0,1.0,0.0,0.0,0.0,True,3,True,4,NT-7,False
0.0,0.0,183.0,11751.0,16.0,0.0,0.0,0.0,True,3,True,1,NT-7,False
0.0,149.0,257.0,2825.0,4.0,0.0,0.0,0.0,True,3,True,4,NT-8,False
0.0,0.0,212.0,11697.0,17.0,0.0,0.0,0.0,True,3,True,1,NT-8,False
0.0,240.0,257.0,2866.0,2.0,0.0,0.0,0.0,True,3,True,4,NT-9,False
0.0,0.0,98.0,8074.0,14.0,0.0,0.0,0.0,True,3,True,1,NT-9,False
