bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
0.0,3.0,114.0,7581.0,12.0,0.0,1.0,1.0,True,3,True,1,CR-1,True
0.0,0.0,39.0,5707.0,9.0,1.0,2.0,5.0,True,3,False,,CR-1,True
0.0,5.0,1145.0,2465.0,20.0,1.0,0.0,0.0,True,3,False,,CR-2,True
0.0,0.0,54.0,5476.0,29.0,0.0,0.0,3.0,True,3,False,,CR-2,True
0.0,17.0,314.0,1801.0,18.0,0.0,0.0,1.0,True,3,False,,CR-3,True
0.0,3.0,286.0,4010.0,29.0,0.0,1.0,0.0,True,3,False,,CR-3,True
0.0,23.0,386.0,1900.0,18.0,0.0,0.0,1.0,True,3,False,,CR-4,True
0.0,0.0,98.0,3731.0,15.0,0.0,0.0,1.0,True,3,False,,CR-4,True
0.0,5.0,358.0,2206.0,16.0,0.0,0.0,0.0,True,3,False,,CR-5,True
0.0,0.0,74.0,4325.0,25.0,0.0,0.0,2.0,True,3,False,,CR-5,True
0.0,5.0,257.0,2211.0,10.0,0.0,0.0,0.0,True,3,False,,CR-6,True
0.0,2.0,34.0,3635.0,15.0,2.0,7.0,13.0,True,3,False,,CR-6,True
0.0,5.0,260.0,2128.0,18.0,1.0,0.0,0.0,True,3,False,,CR-7,True
0.0,1.0,31.0,3516.0,23.0,4.0,5.0,13.0,True,3,False,,CR-7,True
